id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
QVARIABLE-test_node_id-019-P2006020002-P248	QVARIABLE-test_node_id-019	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-019-P1687-1	QVARIABLE-test_node_id-019	P1687	PVARIABLE-test_node_id-019	symbol	True	0														PVARIABLE-test_node_id-019
QVARIABLE-test_node_id-019-P2006020004-1	QVARIABLE-test_node_id-019	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-019-P1813	QVARIABLE-test_node_id-019	P1813	total_affected	symbol	True	0														total_affected
test_node_id-P2006020003-QVARIABLE-test_node_id-019	test_node_id	P2006020003	QVARIABLE-test_node_id-019	symbol	True	0														QVARIABLE-test_node_id-019
QVARIABLE-test_node_id-019-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-019	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-019-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-019	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-019-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-019	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-019-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-019	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-019-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-019	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-019-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-019	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-019-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-019	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-019-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-019	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-020-label	QVARIABLE-test_node_id-020	label	"Gender Male"	string	True	0						"Gender Male"								
QVARIABLE-test_node_id-020-P1476	QVARIABLE-test_node_id-020	P1476	"Gender Male"	string	True	0						"Gender Male"								
QVARIABLE-test_node_id-020-description	QVARIABLE-test_node_id-020	description	"Gender Male in test_node_id"	string	True	0						"Gender Male in test_node_id"								
QVARIABLE-test_node_id-020-P31-1	QVARIABLE-test_node_id-020	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-020-P2006020002-P585	QVARIABLE-test_node_id-020	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-020-P2006020002-P248	QVARIABLE-test_node_id-020	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-020-P1687-1	QVARIABLE-test_node_id-020	P1687	PVARIABLE-test_node_id-020	symbol	True	0														PVARIABLE-test_node_id-020
QVARIABLE-test_node_id-020-P2006020004-1	QVARIABLE-test_node_id-020	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-020-P1813	QVARIABLE-test_node_id-020	P1813	gender_male	symbol	True	0														gender_male
test_node_id-P2006020003-QVARIABLE-test_node_id-020	test_node_id	P2006020003	QVARIABLE-test_node_id-020	symbol	True	0														QVARIABLE-test_node_id-020
QVARIABLE-test_node_id-020-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-020	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-020-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-020	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-020-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-020	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-020-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-020	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-020-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-020	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-020-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-020	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-020-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-020	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-020-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-020	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-021-label	QVARIABLE-test_node_id-021	label	"Gender Female"	string	True	0						"Gender Female"								
QVARIABLE-test_node_id-021-P1476	QVARIABLE-test_node_id-021	P1476	"Gender Female"	string	True	0						"Gender Female"								
QVARIABLE-test_node_id-021-description	QVARIABLE-test_node_id-021	description	"Gender Female in test_node_id"	string	True	0						"Gender Female in test_node_id"								
QVARIABLE-test_node_id-021-P31-1	QVARIABLE-test_node_id-021	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-021-P2006020002-P585	QVARIABLE-test_node_id-021	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-021-P2006020002-P248	QVARIABLE-test_node_id-021	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-021-P1687-1	QVARIABLE-test_node_id-021	P1687	PVARIABLE-test_node_id-021	symbol	True	0														PVARIABLE-test_node_id-021
QVARIABLE-test_node_id-021-P2006020004-1	QVARIABLE-test_node_id-021	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-021-P1813	QVARIABLE-test_node_id-021	P1813	gender_female	symbol	True	0														gender_female
test_node_id-P2006020003-QVARIABLE-test_node_id-021	test_node_id	P2006020003	QVARIABLE-test_node_id-021	symbol	True	0														QVARIABLE-test_node_id-021
QVARIABLE-test_node_id-021-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-021	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-021-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-021	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-021-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-021	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-021-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-021	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-021-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-021	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-021-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-021	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-021-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-021	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-021-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-021	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-022-label	QVARIABLE-test_node_id-022	label	"Gender Unknown"	string	True	0						"Gender Unknown"								
QVARIABLE-test_node_id-022-P1476	QVARIABLE-test_node_id-022	P1476	"Gender Unknown"	string	True	0						"Gender Unknown"								
QVARIABLE-test_node_id-022-description	QVARIABLE-test_node_id-022	description	"Gender Unknown in test_node_id"	string	True	0						"Gender Unknown in test_node_id"								
QVARIABLE-test_node_id-022-P31-1	QVARIABLE-test_node_id-022	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-022-P2006020002-P585	QVARIABLE-test_node_id-022	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-022-P2006020002-P248	QVARIABLE-test_node_id-022	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-022-P1687-1	QVARIABLE-test_node_id-022	P1687	PVARIABLE-test_node_id-022	symbol	True	0														PVARIABLE-test_node_id-022
QVARIABLE-test_node_id-022-P2006020004-1	QVARIABLE-test_node_id-022	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-022-P1813	QVARIABLE-test_node_id-022	P1813	gender_unknown	symbol	True	0														gender_unknown
test_node_id-P2006020003-QVARIABLE-test_node_id-022	test_node_id	P2006020003	QVARIABLE-test_node_id-022	symbol	True	0														QVARIABLE-test_node_id-022
QVARIABLE-test_node_id-022-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-022	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-022-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-022	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-022-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-022	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-022-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-022	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-022-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-022	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-022-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-022	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-022-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-022	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-022-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-022	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QUNIT-test_node_id-U002-label	QUNIT-test_node_id-U002	label	"person"	string	True	0						"person"								
QUNIT-test_node_id-U002-P31	QUNIT-test_node_id-U002	P31	Q47574	symbol	True	0														Q47574
QQUALIFIER-test_node_id-002-label	QQUALIFIER-test_node_id-002	label	"Means of attack"	string	True	0						"Means of attack"								
QQUALIFIER-test_node_id-002-P2006020002-PQUALIFIER-test_node_id-002	QQUALIFIER-test_node_id-002	P2006020002	PQUALIFIER-test_node_id-002	symbol	True	0														PQUALIFIER-test_node_id-002
QQUALIFIER-test_node_id-003-label	QQUALIFIER-test_node_id-003	label	"Attack context"	string	True	0						"Attack context"								
QQUALIFIER-test_node_id-003-P2006020002-PQUALIFIER-test_node_id-003	QQUALIFIER-test_node_id-003	P2006020002	PQUALIFIER-test_node_id-003	symbol	True	0														PQUALIFIER-test_node_id-003
QQUALIFIER-test_node_id-004-label	QQUALIFIER-test_node_id-004	label	"Location"	string	True	0						"Location"								
QQUALIFIER-test_node_id-004-P2006020002-PQUALIFIER-test_node_id-004	QQUALIFIER-test_node_id-004	P2006020002	PQUALIFIER-test_node_id-004	symbol	True	0														PQUALIFIER-test_node_id-004
QQUALIFIER-test_node_id-005-label	QQUALIFIER-test_node_id-005	label	"Actor type"	string	True	0						"Actor type"								
QQUALIFIER-test_node_id-005-P2006020002-PQUALIFIER-test_node_id-005	QQUALIFIER-test_node_id-005	P2006020002	PQUALIFIER-test_node_id-005	symbol	True	0														PQUALIFIER-test_node_id-005
QQUALIFIER-test_node_id-006-label	QQUALIFIER-test_node_id-006	label	"Actor name"	string	True	0						"Actor name"								
QQUALIFIER-test_node_id-006-P2006020002-PQUALIFIER-test_node_id-006	QQUALIFIER-test_node_id-006	P2006020002	PQUALIFIER-test_node_id-006	symbol	True	0														PQUALIFIER-test_node_id-006
QQUALIFIER-test_node_id-007-label	QQUALIFIER-test_node_id-007	label	"Details"	string	True	0						"Details"								
QQUALIFIER-test_node_id-007-P2006020002-PQUALIFIER-test_node_id-007	QQUALIFIER-test_node_id-007	P2006020002	PQUALIFIER-test_node_id-007	symbol	True	0														PQUALIFIER-test_node_id-007
QQUALIFIER-test_node_id-008-label	QQUALIFIER-test_node_id-008	label	"Verified"	string	True	0						"Verified"								
QQUALIFIER-test_node_id-008-P2006020002-PQUALIFIER-test_node_id-008	QQUALIFIER-test_node_id-008	P2006020002	PQUALIFIER-test_node_id-008	symbol	True	0														PQUALIFIER-test_node_id-008
QQUALIFIER-test_node_id-009-label	QQUALIFIER-test_node_id-009	label	"Source"	string	True	0						"Source"								
QQUALIFIER-test_node_id-009-P2006020002-PQUALIFIER-test_node_id-009	QQUALIFIER-test_node_id-009	P2006020002	PQUALIFIER-test_node_id-009	symbol	True	0														PQUALIFIER-test_node_id-009
Qtest_node_id_Incident_ID_22-label	Qtest_node_id_Incident_ID_22	label	"Incident ID 22"	string	True	0						"Incident ID 22"								
Qtest_node_id_Incident_ID_22-description	Qtest_node_id_Incident_ID_22	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_22-P31	Qtest_node_id_Incident_ID_22	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_47-label	Qtest_node_id_Incident_ID_47	label	"Incident ID 47"	string	True	0						"Incident ID 47"								
Qtest_node_id_Incident_ID_47-description	Qtest_node_id_Incident_ID_47	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_47-P31	Qtest_node_id_Incident_ID_47	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_73-label	Qtest_node_id_Incident_ID_73	label	"Incident ID 73"	string	True	0						"Incident ID 73"								
Qtest_node_id_Incident_ID_73-description	Qtest_node_id_Incident_ID_73	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_73-P31	Qtest_node_id_Incident_ID_73	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_103-label	Qtest_node_id_Incident_ID_103	label	"Incident ID 103"	string	True	0						"Incident ID 103"								
Qtest_node_id_Incident_ID_103-description	Qtest_node_id_Incident_ID_103	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_103-P31	Qtest_node_id_Incident_ID_103	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_475-label	Qtest_node_id_Incident_ID_475	label	"Incident ID 475"	string	True	0						"Incident ID 475"								
Qtest_node_id_Incident_ID_475-description	Qtest_node_id_Incident_ID_475	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_475-P31	Qtest_node_id_Incident_ID_475	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_782-label	Qtest_node_id_Incident_ID_782	label	"Incident ID 782"	string	True	0						"Incident ID 782"								
Qtest_node_id_Incident_ID_782-description	Qtest_node_id_Incident_ID_782	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_782-P31	Qtest_node_id_Incident_ID_782	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_793-label	Qtest_node_id_Incident_ID_793	label	"Incident ID 793"	string	True	0						"Incident ID 793"								
Qtest_node_id_Incident_ID_793-description	Qtest_node_id_Incident_ID_793	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_793-P31	Qtest_node_id_Incident_ID_793	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_942-label	Qtest_node_id_Incident_ID_942	label	"Incident ID 942"	string	True	0						"Incident ID 942"								
Qtest_node_id_Incident_ID_942-description	Qtest_node_id_Incident_ID_942	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_942-P31	Qtest_node_id_Incident_ID_942	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_964-label	Qtest_node_id_Incident_ID_964	label	"Incident ID 964"	string	True	0						"Incident ID 964"								
Qtest_node_id_Incident_ID_964-description	Qtest_node_id_Incident_ID_964	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_964-P31	Qtest_node_id_Incident_ID_964	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_1069-label	Qtest_node_id_Incident_ID_1069	label	"Incident ID 1069"	string	True	0						"Incident ID 1069"								
Qtest_node_id_Incident_ID_1069-description	Qtest_node_id_Incident_ID_1069	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_1069-P31	Qtest_node_id_Incident_ID_1069	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_1060-label	Qtest_node_id_Incident_ID_1060	label	"Incident ID 1060"	string	True	0						"Incident ID 1060"								
Qtest_node_id_Incident_ID_1060-description	Qtest_node_id_Incident_ID_1060	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_1060-P31	Qtest_node_id_Incident_ID_1060	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_1102-label	Qtest_node_id_Incident_ID_1102	label	"Incident ID 1102"	string	True	0						"Incident ID 1102"								
Qtest_node_id_Incident_ID_1102-description	Qtest_node_id_Incident_ID_1102	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_1102-P31	Qtest_node_id_Incident_ID_1102	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_1281-label	Qtest_node_id_Incident_ID_1281	label	"Incident ID 1281"	string	True	0						"Incident ID 1281"								
Qtest_node_id_Incident_ID_1281-description	Qtest_node_id_Incident_ID_1281	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_1281-P31	Qtest_node_id_Incident_ID_1281	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_1479-label	Qtest_node_id_Incident_ID_1479	label	"Incident ID 1479"	string	True	0						"Incident ID 1479"								
Qtest_node_id_Incident_ID_1479-description	Qtest_node_id_Incident_ID_1479	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_1479-P31	Qtest_node_id_Incident_ID_1479	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_1713-label	Qtest_node_id_Incident_ID_1713	label	"Incident ID 1713"	string	True	0						"Incident ID 1713"								
Qtest_node_id_Incident_ID_1713-description	Qtest_node_id_Incident_ID_1713	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_1713-P31	Qtest_node_id_Incident_ID_1713	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_1689-label	Qtest_node_id_Incident_ID_1689	label	"Incident ID 1689"	string	True	0						"Incident ID 1689"								
Qtest_node_id_Incident_ID_1689-description	Qtest_node_id_Incident_ID_1689	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_1689-P31	Qtest_node_id_Incident_ID_1689	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_1931-label	Qtest_node_id_Incident_ID_1931	label	"Incident ID 1931"	string	True	0						"Incident ID 1931"								
Qtest_node_id_Incident_ID_1931-description	Qtest_node_id_Incident_ID_1931	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_1931-P31	Qtest_node_id_Incident_ID_1931	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_1924-label	Qtest_node_id_Incident_ID_1924	label	"Incident ID 1924"	string	True	0						"Incident ID 1924"								
Qtest_node_id_Incident_ID_1924-description	Qtest_node_id_Incident_ID_1924	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_1924-P31	Qtest_node_id_Incident_ID_1924	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_1923-label	Qtest_node_id_Incident_ID_1923	label	"Incident ID 1923"	string	True	0						"Incident ID 1923"								
Qtest_node_id_Incident_ID_1923-description	Qtest_node_id_Incident_ID_1923	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_1923-P31	Qtest_node_id_Incident_ID_1923	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_1934-label	Qtest_node_id_Incident_ID_1934	label	"Incident ID 1934"	string	True	0						"Incident ID 1934"								
Qtest_node_id_Incident_ID_1934-description	Qtest_node_id_Incident_ID_1934	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_1934-P31	Qtest_node_id_Incident_ID_1934	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2143-label	Qtest_node_id_Incident_ID_2143	label	"Incident ID 2143"	string	True	0						"Incident ID 2143"								
Qtest_node_id_Incident_ID_2143-description	Qtest_node_id_Incident_ID_2143	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2143-P31	Qtest_node_id_Incident_ID_2143	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2135-label	Qtest_node_id_Incident_ID_2135	label	"Incident ID 2135"	string	True	0						"Incident ID 2135"								
Qtest_node_id_Incident_ID_2135-description	Qtest_node_id_Incident_ID_2135	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2135-P31	Qtest_node_id_Incident_ID_2135	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2692-label	Qtest_node_id_Incident_ID_2692	label	"Incident ID 2692"	string	True	0						"Incident ID 2692"								
Qtest_node_id_Incident_ID_2692-description	Qtest_node_id_Incident_ID_2692	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2692-P31	Qtest_node_id_Incident_ID_2692	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2623-label	Qtest_node_id_Incident_ID_2623	label	"Incident ID 2623"	string	True	0						"Incident ID 2623"								
Qtest_node_id_Incident_ID_2623-description	Qtest_node_id_Incident_ID_2623	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2623-P31	Qtest_node_id_Incident_ID_2623	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2641-label	Qtest_node_id_Incident_ID_2641	label	"Incident ID 2641"	string	True	0						"Incident ID 2641"								
Qtest_node_id_Incident_ID_2641-description	Qtest_node_id_Incident_ID_2641	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2641-P31	Qtest_node_id_Incident_ID_2641	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2952-label	Qtest_node_id_Incident_ID_2952	label	"Incident ID 2952"	string	True	0						"Incident ID 2952"								
Qtest_node_id_Incident_ID_2952-description	Qtest_node_id_Incident_ID_2952	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2952-P31	Qtest_node_id_Incident_ID_2952	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2916-label	Qtest_node_id_Incident_ID_2916	label	"Incident ID 2916"	string	True	0						"Incident ID 2916"								
Qtest_node_id_Incident_ID_2916-description	Qtest_node_id_Incident_ID_2916	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2916-P31	Qtest_node_id_Incident_ID_2916	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_3006-label	Qtest_node_id_Incident_ID_3006	label	"Incident ID 3006"	string	True	0						"Incident ID 3006"								
Qtest_node_id_Incident_ID_3006-description	Qtest_node_id_Incident_ID_3006	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_3006-P31	Qtest_node_id_Incident_ID_3006	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2895-label	Qtest_node_id_Incident_ID_2895	label	"Incident ID 2895"	string	True	0						"Incident ID 2895"								
Qtest_node_id_Incident_ID_2895-description	Qtest_node_id_Incident_ID_2895	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2895-P31	Qtest_node_id_Incident_ID_2895	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2896-label	Qtest_node_id_Incident_ID_2896	label	"Incident ID 2896"	string	True	0						"Incident ID 2896"								
Qtest_node_id_Incident_ID_2896-description	Qtest_node_id_Incident_ID_2896	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2896-P31	Qtest_node_id_Incident_ID_2896	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2768-label	Qtest_node_id_Incident_ID_2768	label	"Incident ID 2768"	string	True	0						"Incident ID 2768"								
Qtest_node_id_Incident_ID_2768-description	Qtest_node_id_Incident_ID_2768	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2768-P31	Qtest_node_id_Incident_ID_2768	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2897-label	Qtest_node_id_Incident_ID_2897	label	"Incident ID 2897"	string	True	0						"Incident ID 2897"								
Qtest_node_id_Incident_ID_2897-description	Qtest_node_id_Incident_ID_2897	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2897-P31	Qtest_node_id_Incident_ID_2897	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2911-label	Qtest_node_id_Incident_ID_2911	label	"Incident ID 2911"	string	True	0						"Incident ID 2911"								
Qtest_node_id_Incident_ID_2911-description	Qtest_node_id_Incident_ID_2911	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2911-P31	Qtest_node_id_Incident_ID_2911	P31	Q35120	symbol	True	0														Q35120
Qtest_node_id_Incident_ID_2997-label	Qtest_node_id_Incident_ID_2997	label	"Incident ID 2997"	string	True	0						"Incident ID 2997"								
Qtest_node_id_Incident_ID_2997-description	Qtest_node_id_Incident_ID_2997	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
Qtest_node_id_Incident_ID_2997-P31	Qtest_node_id_Incident_ID_2997	P31	Q35120	symbol	True	0														Q35120
