id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
QTEST01-P2006020003-QVARIABLE-QTEST01-016	QTEST01	P2006020003	QVARIABLE-QTEST01-016	symbol	True	0														QVARIABLE-QTEST01-016
QVARIABLE-QTEST01-016-P2006020002-P131	QVARIABLE-QTEST01-016	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-016-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-016	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-016-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-016	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-016-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-016	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-016-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-016	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-016-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-016	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-016-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-016	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-016-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-016	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-016-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-016	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-017-label	QVARIABLE-QTEST01-017	label	"Total wounded"	string	True	0						"Total wounded"								
QVARIABLE-QTEST01-017-P1476	QVARIABLE-QTEST01-017	P1476	"Total wounded"	string	True	0						"Total wounded"								
QVARIABLE-QTEST01-017-description	QVARIABLE-QTEST01-017	description	"Total wounded in awsd"	string	True	0						"Total wounded in awsd"								
QVARIABLE-QTEST01-017-P31-1	QVARIABLE-QTEST01-017	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-017-P2006020002-P585	QVARIABLE-QTEST01-017	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-017-P2006020002-P248	QVARIABLE-QTEST01-017	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-017-P1687-1	QVARIABLE-QTEST01-017	P1687	PVARIABLE-QTEST01-018	symbol	True	0														PVARIABLE-QTEST01-018
QVARIABLE-QTEST01-017-P2006020004-1	QVARIABLE-QTEST01-017	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-017-P1813	QVARIABLE-QTEST01-017	P1813	total_wounded	symbol	True	0														total_wounded
QTEST01-P2006020003-QVARIABLE-QTEST01-017	QTEST01	P2006020003	QVARIABLE-QTEST01-017	symbol	True	0														QVARIABLE-QTEST01-017
QVARIABLE-QTEST01-017-P2006020002-P131	QVARIABLE-QTEST01-017	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-017-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-017	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-017-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-017	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-017-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-017	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-017-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-017	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-017-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-017	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-017-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-017	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-017-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-017	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-017-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-017	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-018-label	QVARIABLE-QTEST01-018	label	"Total kidnapped"	string	True	0						"Total kidnapped"								
QVARIABLE-QTEST01-018-P1476	QVARIABLE-QTEST01-018	P1476	"Total kidnapped"	string	True	0						"Total kidnapped"								
QVARIABLE-QTEST01-018-description	QVARIABLE-QTEST01-018	description	"Total kidnapped in awsd"	string	True	0						"Total kidnapped in awsd"								
QVARIABLE-QTEST01-018-P31-1	QVARIABLE-QTEST01-018	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-018-P2006020002-P585	QVARIABLE-QTEST01-018	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-018-P2006020002-P248	QVARIABLE-QTEST01-018	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-018-P1687-1	QVARIABLE-QTEST01-018	P1687	PVARIABLE-QTEST01-019	symbol	True	0														PVARIABLE-QTEST01-019
QVARIABLE-QTEST01-018-P2006020004-1	QVARIABLE-QTEST01-018	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-018-P1813	QVARIABLE-QTEST01-018	P1813	total_kidnapped	symbol	True	0														total_kidnapped
QTEST01-P2006020003-QVARIABLE-QTEST01-018	QTEST01	P2006020003	QVARIABLE-QTEST01-018	symbol	True	0														QVARIABLE-QTEST01-018
QVARIABLE-QTEST01-018-P2006020002-P131	QVARIABLE-QTEST01-018	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-018-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-018	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-018-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-018	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-018-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-018	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-018-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-018	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-018-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-018	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-018-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-018	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-018-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-018	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-018-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-018	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-019-label	QVARIABLE-QTEST01-019	label	"Total affected"	string	True	0						"Total affected"								
QVARIABLE-QTEST01-019-P1476	QVARIABLE-QTEST01-019	P1476	"Total affected"	string	True	0						"Total affected"								
QVARIABLE-QTEST01-019-description	QVARIABLE-QTEST01-019	description	"Total affected in awsd"	string	True	0						"Total affected in awsd"								
QVARIABLE-QTEST01-019-P31-1	QVARIABLE-QTEST01-019	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-019-P2006020002-P585	QVARIABLE-QTEST01-019	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-019-P2006020002-P248	QVARIABLE-QTEST01-019	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-019-P1687-1	QVARIABLE-QTEST01-019	P1687	PVARIABLE-QTEST01-020	symbol	True	0														PVARIABLE-QTEST01-020
QVARIABLE-QTEST01-019-P2006020004-1	QVARIABLE-QTEST01-019	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-019-P1813	QVARIABLE-QTEST01-019	P1813	total_affected	symbol	True	0														total_affected
QTEST01-P2006020003-QVARIABLE-QTEST01-019	QTEST01	P2006020003	QVARIABLE-QTEST01-019	symbol	True	0														QVARIABLE-QTEST01-019
QVARIABLE-QTEST01-019-P2006020002-P131	QVARIABLE-QTEST01-019	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-019-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-019	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-019-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-019	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-019-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-019	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-019-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-019	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-019-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-019	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-019-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-019	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-019-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-019	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-019-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-019	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-020-label	QVARIABLE-QTEST01-020	label	"Gender Male"	string	True	0						"Gender Male"								
QVARIABLE-QTEST01-020-P1476	QVARIABLE-QTEST01-020	P1476	"Gender Male"	string	True	0						"Gender Male"								
QVARIABLE-QTEST01-020-description	QVARIABLE-QTEST01-020	description	"Gender Male in awsd"	string	True	0						"Gender Male in awsd"								
QVARIABLE-QTEST01-020-P31-1	QVARIABLE-QTEST01-020	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-020-P2006020002-P585	QVARIABLE-QTEST01-020	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-020-P2006020002-P248	QVARIABLE-QTEST01-020	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-020-P1687-1	QVARIABLE-QTEST01-020	P1687	PVARIABLE-QTEST01-021	symbol	True	0														PVARIABLE-QTEST01-021
QVARIABLE-QTEST01-020-P2006020004-1	QVARIABLE-QTEST01-020	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-020-P1813	QVARIABLE-QTEST01-020	P1813	gender_male	symbol	True	0														gender_male
QTEST01-P2006020003-QVARIABLE-QTEST01-020	QTEST01	P2006020003	QVARIABLE-QTEST01-020	symbol	True	0														QVARIABLE-QTEST01-020
QVARIABLE-QTEST01-020-P2006020002-P131	QVARIABLE-QTEST01-020	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-020-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-020	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-020-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-020	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-020-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-020	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-020-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-020	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-020-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-020	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-020-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-020	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-020-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-020	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-020-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-020	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-021-label	QVARIABLE-QTEST01-021	label	"Gender Female"	string	True	0						"Gender Female"								
QVARIABLE-QTEST01-021-P1476	QVARIABLE-QTEST01-021	P1476	"Gender Female"	string	True	0						"Gender Female"								
QVARIABLE-QTEST01-021-description	QVARIABLE-QTEST01-021	description	"Gender Female in awsd"	string	True	0						"Gender Female in awsd"								
QVARIABLE-QTEST01-021-P31-1	QVARIABLE-QTEST01-021	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-021-P2006020002-P585	QVARIABLE-QTEST01-021	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-021-P2006020002-P248	QVARIABLE-QTEST01-021	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-021-P1687-1	QVARIABLE-QTEST01-021	P1687	PVARIABLE-QTEST01-022	symbol	True	0														PVARIABLE-QTEST01-022
QVARIABLE-QTEST01-021-P2006020004-1	QVARIABLE-QTEST01-021	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-021-P1813	QVARIABLE-QTEST01-021	P1813	gender_female	symbol	True	0														gender_female
QTEST01-P2006020003-QVARIABLE-QTEST01-021	QTEST01	P2006020003	QVARIABLE-QTEST01-021	symbol	True	0														QVARIABLE-QTEST01-021
QVARIABLE-QTEST01-021-P2006020002-P131	QVARIABLE-QTEST01-021	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-021-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-021	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-021-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-021	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-021-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-021	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-021-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-021	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-021-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-021	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-021-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-021	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-021-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-021	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-021-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-021	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-022-label	QVARIABLE-QTEST01-022	label	"Gender Unknown"	string	True	0						"Gender Unknown"								
QVARIABLE-QTEST01-022-P1476	QVARIABLE-QTEST01-022	P1476	"Gender Unknown"	string	True	0						"Gender Unknown"								
QVARIABLE-QTEST01-022-description	QVARIABLE-QTEST01-022	description	"Gender Unknown in awsd"	string	True	0						"Gender Unknown in awsd"								
QVARIABLE-QTEST01-022-P31-1	QVARIABLE-QTEST01-022	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-022-P2006020002-P585	QVARIABLE-QTEST01-022	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-022-P2006020002-P248	QVARIABLE-QTEST01-022	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-022-P1687-1	QVARIABLE-QTEST01-022	P1687	PVARIABLE-QTEST01-023	symbol	True	0														PVARIABLE-QTEST01-023
QVARIABLE-QTEST01-022-P2006020004-1	QVARIABLE-QTEST01-022	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-022-P1813	QVARIABLE-QTEST01-022	P1813	gender_unknown	symbol	True	0														gender_unknown
QTEST01-P2006020003-QVARIABLE-QTEST01-022	QTEST01	P2006020003	QVARIABLE-QTEST01-022	symbol	True	0														QVARIABLE-QTEST01-022
QVARIABLE-QTEST01-022-P2006020002-P131	QVARIABLE-QTEST01-022	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-022-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-022	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-022-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-022	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-022-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-022	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-022-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-022	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-022-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-022	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-022-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-022	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-022-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-022	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-022-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-022	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QUNIT-QTEST01-002-label	QUNIT-QTEST01-002	label	"person"	string	True	0						"person"								
QUNIT-QTEST01-002-P31-1	QUNIT-QTEST01-002	P31	Q47574	symbol	True	0														Q47574
QQTEST01_Incident_ID_22-label	QQTEST01_Incident_ID_22	label	"Incident ID 22"	string	True	0						"Incident ID 22"								
QQTEST01_Incident_ID_22-description	QQTEST01_Incident_ID_22	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_22-P31	QQTEST01_Incident_ID_22	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_47-label	QQTEST01_Incident_ID_47	label	"Incident ID 47"	string	True	0						"Incident ID 47"								
QQTEST01_Incident_ID_47-description	QQTEST01_Incident_ID_47	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_47-P31	QQTEST01_Incident_ID_47	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_73-label	QQTEST01_Incident_ID_73	label	"Incident ID 73"	string	True	0						"Incident ID 73"								
QQTEST01_Incident_ID_73-description	QQTEST01_Incident_ID_73	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_73-P31	QQTEST01_Incident_ID_73	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_103-label	QQTEST01_Incident_ID_103	label	"Incident ID 103"	string	True	0						"Incident ID 103"								
QQTEST01_Incident_ID_103-description	QQTEST01_Incident_ID_103	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_103-P31	QQTEST01_Incident_ID_103	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_475-label	QQTEST01_Incident_ID_475	label	"Incident ID 475"	string	True	0						"Incident ID 475"								
QQTEST01_Incident_ID_475-description	QQTEST01_Incident_ID_475	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_475-P31	QQTEST01_Incident_ID_475	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_782-label	QQTEST01_Incident_ID_782	label	"Incident ID 782"	string	True	0						"Incident ID 782"								
QQTEST01_Incident_ID_782-description	QQTEST01_Incident_ID_782	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_782-P31	QQTEST01_Incident_ID_782	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_793-label	QQTEST01_Incident_ID_793	label	"Incident ID 793"	string	True	0						"Incident ID 793"								
QQTEST01_Incident_ID_793-description	QQTEST01_Incident_ID_793	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_793-P31	QQTEST01_Incident_ID_793	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_942-label	QQTEST01_Incident_ID_942	label	"Incident ID 942"	string	True	0						"Incident ID 942"								
QQTEST01_Incident_ID_942-description	QQTEST01_Incident_ID_942	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_942-P31	QQTEST01_Incident_ID_942	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_964-label	QQTEST01_Incident_ID_964	label	"Incident ID 964"	string	True	0						"Incident ID 964"								
QQTEST01_Incident_ID_964-description	QQTEST01_Incident_ID_964	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_964-P31	QQTEST01_Incident_ID_964	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_1069-label	QQTEST01_Incident_ID_1069	label	"Incident ID 1069"	string	True	0						"Incident ID 1069"								
QQTEST01_Incident_ID_1069-description	QQTEST01_Incident_ID_1069	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_1069-P31	QQTEST01_Incident_ID_1069	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_1060-label	QQTEST01_Incident_ID_1060	label	"Incident ID 1060"	string	True	0						"Incident ID 1060"								
QQTEST01_Incident_ID_1060-description	QQTEST01_Incident_ID_1060	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_1060-P31	QQTEST01_Incident_ID_1060	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_1102-label	QQTEST01_Incident_ID_1102	label	"Incident ID 1102"	string	True	0						"Incident ID 1102"								
QQTEST01_Incident_ID_1102-description	QQTEST01_Incident_ID_1102	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_1102-P31	QQTEST01_Incident_ID_1102	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_1281-label	QQTEST01_Incident_ID_1281	label	"Incident ID 1281"	string	True	0						"Incident ID 1281"								
QQTEST01_Incident_ID_1281-description	QQTEST01_Incident_ID_1281	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_1281-P31	QQTEST01_Incident_ID_1281	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_1479-label	QQTEST01_Incident_ID_1479	label	"Incident ID 1479"	string	True	0						"Incident ID 1479"								
QQTEST01_Incident_ID_1479-description	QQTEST01_Incident_ID_1479	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_1479-P31	QQTEST01_Incident_ID_1479	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_1713-label	QQTEST01_Incident_ID_1713	label	"Incident ID 1713"	string	True	0						"Incident ID 1713"								
QQTEST01_Incident_ID_1713-description	QQTEST01_Incident_ID_1713	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_1713-P31	QQTEST01_Incident_ID_1713	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_1689-label	QQTEST01_Incident_ID_1689	label	"Incident ID 1689"	string	True	0						"Incident ID 1689"								
QQTEST01_Incident_ID_1689-description	QQTEST01_Incident_ID_1689	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_1689-P31	QQTEST01_Incident_ID_1689	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_1931-label	QQTEST01_Incident_ID_1931	label	"Incident ID 1931"	string	True	0						"Incident ID 1931"								
QQTEST01_Incident_ID_1931-description	QQTEST01_Incident_ID_1931	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_1931-P31	QQTEST01_Incident_ID_1931	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_1924-label	QQTEST01_Incident_ID_1924	label	"Incident ID 1924"	string	True	0						"Incident ID 1924"								
QQTEST01_Incident_ID_1924-description	QQTEST01_Incident_ID_1924	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_1924-P31	QQTEST01_Incident_ID_1924	P31	Q35120	symbol	True	0														Q35120
