id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
awsd.csv;T18-Pawsd-029-"Yes"-0000	awsd.csv;T18	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T18-Pawsd-030-"Focal Point"-0000	awsd.csv;T18	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T19	awsd_Incident_ID_1102	Pawsd-012	0	number	True	0	0													
awsd.csv;T19-P585-^2011-05-13T00:00:00/10-0000	awsd.csv;T19	P585	^2011-05-13T00:00:00/10	date_and_times	True	0											"2011-05-13T00:00:00"	10		
awsd.csv;T19-P2006020004-Qawsd-0000	awsd.csv;T19	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T19-P17-Q115-0000	awsd.csv;T19	P17	Q115	symbol	True	0														Q115
awsd.csv;T19-P2006190001-Q55606809-0000	awsd.csv;T19	P2006190001	Q55606809	symbol	True	0														Q55606809
awsd.csv;T19-P276-"POINT( 44.795 8.53056 )"-0000	awsd.csv;T19	P276	"POINT( 44.795 8.53056 )"	string	True	0						"POINT( 44.795 8.53056 )"								
awsd.csv;T19-Pawsd-023-"Kidnapping"-0000	awsd.csv;T19	Pawsd-023	"Kidnapping"	string	True	0						"Kidnapping"								
awsd.csv;T19-Pawsd-024-"Ambush"-0000	awsd.csv;T19	Pawsd-024	"Ambush"	string	True	0						"Ambush"								
awsd.csv;T19-Pawsd-025-"Unknown"-0000	awsd.csv;T19	Pawsd-025	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T19-Pawsd-026-"Unknown"-0000	awsd.csv;T19	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T19-Pawsd-027-"Unknown"-0000	awsd.csv;T19	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T19-Pawsd-028-"One UN driver was killed, another staff wounded, and two staff captured when their UN agency vehicle was attacked by gunmen, in an area where pro-government forces are engaged in counter-insurgency operations against the ONLF. Each side blamed the other for the attack. UPDATE: the 2 kidnapped individuals were released on 30 June."-0000	awsd.csv;T19	Pawsd-028	"One UN driver was killed, another staff wounded, and two staff captured when their UN agency vehicle was attacked by gunmen, in an area where pro-government forces are engaged in counter-insurgency operations against the ONLF. Each side blamed the other for the attack. UPDATE: the 2 kidnapped individuals were released on 30 June."	string	True	0						"One UN driver was killed, another staff wounded, and two staff captured when their UN agency vehicle was attacked by gunmen, in an area where pro-government forces are engaged in counter-insurgency operations against the ONLF. Each side blamed the other for the attack. UPDATE: the 2 kidnapped individuals were released on 30 June."								
awsd.csv;T19-Pawsd-029-"Pending"-0000	awsd.csv;T19	Pawsd-029	"Pending"	string	True	0						"Pending"								
awsd.csv;T19-Pawsd-030-"Media"-0000	awsd.csv;T19	Pawsd-030	"Media"	string	True	0						"Media"								
awsd.csv;T20	awsd_Incident_ID_1281	Pawsd-012	0	number	True	0	0													
awsd.csv;T20-P585-^2011-08-05T00:00:00/10-0000	awsd.csv;T20	P585	^2011-08-05T00:00:00/10	date_and_times	True	0											"2011-08-05T00:00:00"	10		
awsd.csv;T20-P2006020004-Qawsd-0000	awsd.csv;T20	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T20-P17-Q115-0000	awsd.csv;T20	P17	Q115	symbol	True	0														Q115
awsd.csv;T20-P2006190001-Q202800-0000	awsd.csv;T20	P2006190001	Q202800	symbol	True	0														Q202800
awsd.csv;T20-P2006190003-Q5274247-0000	awsd.csv;T20	P2006190003	Q5274247	symbol	True	0														Q5274247
awsd.csv;T20-P276-"POINT( 44.27806 6.74 )"-0000	awsd.csv;T20	P276	"POINT( 44.27806 6.74 )"	string	True	0						"POINT( 44.27806 6.74 )"								
awsd.csv;T20-Pawsd-023-"Other Explosives"-0000	awsd.csv;T20	Pawsd-023	"Other Explosives"	string	True	0						"Other Explosives"								
awsd.csv;T20-Pawsd-024-"Raid"-0000	awsd.csv;T20	Pawsd-024	"Raid"	string	True	0						"Raid"								
awsd.csv;T20-Pawsd-025-"Public location"-0000	awsd.csv;T20	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;T20-Pawsd-026-"Unknown"-0000	awsd.csv;T20	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T20-Pawsd-027-"Unknown"-0000	awsd.csv;T20	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T20-Pawsd-028-"A UN national staff member was injured in a grenade attack in a restaurant in Kebridehar."-0000	awsd.csv;T20	Pawsd-028	"A UN national staff member was injured in a grenade attack in a restaurant in Kebridehar."	string	True	0						"A UN national staff member was injured in a grenade attack in a restaurant in Kebridehar."								
awsd.csv;T20-Pawsd-029-"Pending"-0000	awsd.csv;T20	Pawsd-029	"Pending"	string	True	0						"Pending"								
awsd.csv;T20-Pawsd-030-"Archived"-0000	awsd.csv;T20	Pawsd-030	"Archived"	string	True	0						"Archived"								
awsd.csv;T21	awsd_Incident_ID_1479	Pawsd-012	0	number	True	0	0													
awsd.csv;T21-P585-^2012-10-28T00:00:00/10-0000	awsd.csv;T21	P585	^2012-10-28T00:00:00/10	date_and_times	True	0											"2012-10-28T00:00:00"	10		
awsd.csv;T21-P2006020004-Qawsd-0000	awsd.csv;T21	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T21-P17-Q115-0000	awsd.csv;T21	P17	Q115	symbol	True	0														Q115
awsd.csv;T21-P276-"POINT( 40.489673 9.145 )"-0000	awsd.csv;T21	P276	"POINT( 40.489673 9.145 )"	string	True	0						"POINT( 40.489673 9.145 )"								
awsd.csv;T21-Pawsd-023-"Bodily assault"-0000	awsd.csv;T21	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T21-Pawsd-024-"Individual attack"-0000	awsd.csv;T21	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;T21-Pawsd-025-"Unknown"-0000	awsd.csv;T21	Pawsd-025	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T21-Pawsd-026-"Unknown"-0000	awsd.csv;T21	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T21-Pawsd-027-"Unknown"-0000	awsd.csv;T21	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T21-Pawsd-028-"One national INGO staff member was assaulted by a gang armed with crude weapons."-0000	awsd.csv;T21	Pawsd-028	"One national INGO staff member was assaulted by a gang armed with crude weapons."	string	True	0						"One national INGO staff member was assaulted by a gang armed with crude weapons."								
awsd.csv;T21-Pawsd-029-"Yes"-0000	awsd.csv;T21	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T21-Pawsd-030-"Focal Point"-0000	awsd.csv;T21	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T22	awsd_Incident_ID_1713	Pawsd-012	0	number	True	0	0													
awsd.csv;T22-P585-^2013-07-22T00:00:00/10-0000	awsd.csv;T22	P585	^2013-07-22T00:00:00/10	date_and_times	True	0											"2013-07-22T00:00:00"	10		
awsd.csv;T22-P2006020004-Qawsd-0000	awsd.csv;T22	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T22-P17-Q115-0000	awsd.csv;T22	P17	Q115	symbol	True	0														Q115
awsd.csv;T22-P2006190001-Q202800-0000	awsd.csv;T22	P2006190001	Q202800	symbol	True	0														Q202800
awsd.csv;T22-P276-"POINT( 43.557972 8.218894 )"-0000	awsd.csv;T22	P276	"POINT( 43.557972 8.218894 )"	string	True	0						"POINT( 43.557972 8.218894 )"								
awsd.csv;T22-Pawsd-023-"Shooting"-0000	awsd.csv;T22	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
awsd.csv;T22-Pawsd-024-"Unknown"-0000	awsd.csv;T22	Pawsd-024	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T22-Pawsd-025-"Public location"-0000	awsd.csv;T22	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;T22-Pawsd-026-"Non-state armed group: Unknown"-0000	awsd.csv;T22	Pawsd-026	"Non-state armed group: Unknown"	string	True	0						"Non-state armed group: Unknown"								
awsd.csv;T22-Pawsd-027-"Not applicable"-0000	awsd.csv;T22	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;T22-Pawsd-028-"One UN-contracted warehouse worker was shot and killed by armed men suspected to be part of an insurgent group."-0000	awsd.csv;T22	Pawsd-028	"One UN-contracted warehouse worker was shot and killed by armed men suspected to be part of an insurgent group."	string	True	0						"One UN-contracted warehouse worker was shot and killed by armed men suspected to be part of an insurgent group."								
awsd.csv;T22-Pawsd-029-"Yes"-0000	awsd.csv;T22	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T22-Pawsd-030-"Focal Point"-0000	awsd.csv;T22	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T23	awsd_Incident_ID_1689	Pawsd-012	0	number	True	0	0													
awsd.csv;T23-P585-^2013-10-29T00:00:00/10-0000	awsd.csv;T23	P585	^2013-10-29T00:00:00/10	date_and_times	True	0											"2013-10-29T00:00:00"	10		
awsd.csv;T23-P2006020004-Qawsd-0000	awsd.csv;T23	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T23-P17-Q115-0000	awsd.csv;T23	P17	Q115	symbol	True	0														Q115
awsd.csv;T23-P2006190001-Q202800-0000	awsd.csv;T23	P2006190001	Q202800	symbol	True	0														Q202800
awsd.csv;T23-P276-"POINT( 41.664859 4.482944 )"-0000	awsd.csv;T23	P276	"POINT( 41.664859 4.482944 )"	string	True	0						"POINT( 41.664859 4.482944 )"								
awsd.csv;T23-Pawsd-023-"Bodily assault"-0000	awsd.csv;T23	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T23-Pawsd-024-"Individual attack"-0000	awsd.csv;T23	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;T23-Pawsd-025-"Unknown"-0000	awsd.csv;T23	Pawsd-025	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T23-Pawsd-026-"Non-state armed group: Unknown"-0000	awsd.csv;T23	Pawsd-026	"Non-state armed group: Unknown"	string	True	0						"Non-state armed group: Unknown"								
awsd.csv;T23-Pawsd-027-"Not applicable"-0000	awsd.csv;T23	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;T23-Pawsd-028-"One INGO staff member was abducted and very severely beaten by three armed militia men. The attack may be related to tribal politics."-0000	awsd.csv;T23	Pawsd-028	"One INGO staff member was abducted and very severely beaten by three armed militia men. The attack may be related to tribal politics."	string	True	0						"One INGO staff member was abducted and very severely beaten by three armed militia men. The attack may be related to tribal politics."								
awsd.csv;T23-Pawsd-029-"Yes"-0000	awsd.csv;T23	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T23-Pawsd-030-"Focal Point"-0000	awsd.csv;T23	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T24	awsd_Incident_ID_1931	Pawsd-012	0	number	True	0	0													
awsd.csv;T24-P585-^2014-06-09T00:00:00/10-0000	awsd.csv;T24	P585	^2014-06-09T00:00:00/10	date_and_times	True	0											"2014-06-09T00:00:00"	10		
awsd.csv;T24-P2006020004-Qawsd-0000	awsd.csv;T24	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T24-P17-Q115-0000	awsd.csv;T24	P17	Q115	symbol	True	0														Q115
awsd.csv;T24-P276-"POINT( 40.489673 9.145 )"-0000	awsd.csv;T24	P276	"POINT( 40.489673 9.145 )"	string	True	0						"POINT( 40.489673 9.145 )"								
awsd.csv;T24-Pawsd-023-"Unknown"-0000	awsd.csv;T24	Pawsd-023	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T24-Pawsd-024-"Unknown"-0000	awsd.csv;T24	Pawsd-024	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T24-Pawsd-025-"Unknown"-0000	awsd.csv;T24	Pawsd-025	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T24-Pawsd-026-"Non-state armed group: Unknown"-0000	awsd.csv;T24	Pawsd-026	"Non-state armed group: Unknown"	string	True	0						"Non-state armed group: Unknown"								
awsd.csv;T24-Pawsd-027-"Not applicable"-0000	awsd.csv;T24	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;T24-Pawsd-028-"IED attack. The attack wounded one male national staff worker. No further information is available."-0000	awsd.csv;T24	Pawsd-028	"IED attack. The attack wounded one male national staff worker. No further information is available."	string	True	0						"IED attack. The attack wounded one male national staff worker. No further information is available."								
awsd.csv;T24-Pawsd-029-"Yes"-0000	awsd.csv;T24	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T24-Pawsd-030-"Focal Point"-0000	awsd.csv;T24	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T25	awsd_Incident_ID_1924	Pawsd-012	0	number	True	0	0													
awsd.csv;T25-P585-^2014-08-07T00:00:00/10-0000	awsd.csv;T25	P585	^2014-08-07T00:00:00/10	date_and_times	True	0											"2014-08-07T00:00:00"	10		
awsd.csv;T25-P2006020004-Qawsd-0000	awsd.csv;T25	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T25-P17-Q115-0000	awsd.csv;T25	P17	Q115	symbol	True	0														Q115
awsd.csv;T25-P2006190001-Q2821681-0000	awsd.csv;T25	P2006190001	Q2821681	symbol	True	0														Q2821681
awsd.csv;T25-P276-"POINT( 34.033333 8.466667 )"-0000	awsd.csv;T25	P276	"POINT( 34.033333 8.466667 )"	string	True	0						"POINT( 34.033333 8.466667 )"								
awsd.csv;T25-Pawsd-023-"Bodily assault"-0000	awsd.csv;T25	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T25-Pawsd-024-"Individual attack"-0000	awsd.csv;T25	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;T25-Pawsd-025-"Project site"-0000	awsd.csv;T25	Pawsd-025	"Project site"	string	True	0						"Project site"								
awsd.csv;T25-Pawsd-026-"Unknown"-0000	awsd.csv;T25	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T25-Pawsd-027-"Unknown"-0000	awsd.csv;T25	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T25-Pawsd-028-"An INGO driver and two passengers in a water supply truck were attacked en-route within their project site when they stopped. A group of people on the road attacked them after an altercation, which resulted in the physical assault of the passenger. The driver and secondary passenger managed to run away with minor injuries (not counted here)."-0000	awsd.csv;T25	Pawsd-028	"An INGO driver and two passengers in a water supply truck were attacked en-route within their project site when they stopped. A group of people on the road attacked them after an altercation, which resulted in the physical assault of the passenger. The driver and secondary passenger managed to run away with minor injuries (not counted here)."	string	True	0						"An INGO driver and two passengers in a water supply truck were attacked en-route within their project site when they stopped. A group of people on the road attacked them after an altercation, which resulted in the physical assault of the passenger. The driver and secondary passenger managed to run away with minor injuries (not counted here)."								
awsd.csv;T25-Pawsd-029-"Yes"-0000	awsd.csv;T25	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T25-Pawsd-030-"Focal Point"-0000	awsd.csv;T25	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T26	awsd_Incident_ID_1923	Pawsd-012	0	number	True	0	0													
awsd.csv;T26-P585-^2014-08-09T00:00:00/10-0000	awsd.csv;T26	P585	^2014-08-09T00:00:00/10	date_and_times	True	0											"2014-08-09T00:00:00"	10		
awsd.csv;T26-P2006020004-Qawsd-0000	awsd.csv;T26	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T26-P17-Q115-0000	awsd.csv;T26	P17	Q115	symbol	True	0														Q115
awsd.csv;T26-P2006190001-Q2821681-0000	awsd.csv;T26	P2006190001	Q2821681	symbol	True	0														Q2821681
awsd.csv;T26-P276-"POINT( 34.033333 8.466667 )"-0000	awsd.csv;T26	P276	"POINT( 34.033333 8.466667 )"	string	True	0						"POINT( 34.033333 8.466667 )"								
awsd.csv;T26-Pawsd-023-"Bodily assault"-0000	awsd.csv;T26	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T26-Pawsd-024-"Individual attack"-0000	awsd.csv;T26	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;T26-Pawsd-025-"Project site"-0000	awsd.csv;T26	Pawsd-025	"Project site"	string	True	0						"Project site"								
awsd.csv;T26-Pawsd-026-"Unaffiliated"-0000	awsd.csv;T26	Pawsd-026	"Unaffiliated"	string	True	0						"Unaffiliated"								
awsd.csv;T26-Pawsd-027-"Youths"-0000	awsd.csv;T26	Pawsd-027	"Youths"	string	True	0						"Youths"								
awsd.csv;T26-Pawsd-028-"An INGO driver was assaulted by 5 youths after getting out of his truck to apologise for splashing someone when driving past."-0000	awsd.csv;T26	Pawsd-028	"An INGO driver was assaulted by 5 youths after getting out of his truck to apologise for splashing someone when driving past."	string	True	0						"An INGO driver was assaulted by 5 youths after getting out of his truck to apologise for splashing someone when driving past."								
awsd.csv;T26-Pawsd-029-"Yes"-0000	awsd.csv;T26	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T26-Pawsd-030-"Focal Point"-0000	awsd.csv;T26	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T27	awsd_Incident_ID_1934	Pawsd-012	0	number	True	0	0													
awsd.csv;T27-P585-^2014-12-11T00:00:00/10-0000	awsd.csv;T27	P585	^2014-12-11T00:00:00/10	date_and_times	True	0											"2014-12-11T00:00:00"	10		
awsd.csv;T27-P2006020004-Qawsd-0000	awsd.csv;T27	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T27-P17-Q115-0000	awsd.csv;T27	P17	Q115	symbol	True	0														Q115
awsd.csv;T27-P276-"POINT( 38.757761 8.980603 )"-0000	awsd.csv;T27	P276	"POINT( 38.757761 8.980603 )"	string	True	0						"POINT( 38.757761 8.980603 )"								
awsd.csv;T27-Pawsd-023-"Bodily assault"-0000	awsd.csv;T27	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T27-Pawsd-024-"Individual attack"-0000	awsd.csv;T27	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;T27-Pawsd-025-"Public location"-0000	awsd.csv;T27	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;T27-Pawsd-026-"Unknown"-0000	awsd.csv;T27	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T27-Pawsd-027-"Unknown"-0000	awsd.csv;T27	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T27-Pawsd-028-"Three assailants armed with stones attacked an international staff member and robbed him. The staff member was hospitalzed as a result of his injuries."-0000	awsd.csv;T27	Pawsd-028	"Three assailants armed with stones attacked an international staff member and robbed him. The staff member was hospitalzed as a result of his injuries."	string	True	0						"Three assailants armed with stones attacked an international staff member and robbed him. The staff member was hospitalzed as a result of his injuries."								
awsd.csv;T27-Pawsd-029-"Yes"-0000	awsd.csv;T27	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T27-Pawsd-030-"Focal Point"-0000	awsd.csv;T27	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T28	awsd_Incident_ID_2143	Pawsd-012	0	number	True	0	0													
awsd.csv;T28-P585-^2015-02-11T00:00:00/10-0000	awsd.csv;T28	P585	^2015-02-11T00:00:00/10	date_and_times	True	0											"2015-02-11T00:00:00"	10		
awsd.csv;T28-P2006020004-Qawsd-0000	awsd.csv;T28	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T28-P17-Q115-0000	awsd.csv;T28	P17	Q115	symbol	True	0														Q115
awsd.csv;T28-P276-"POINT( 40.489673 9.145 )"-0000	awsd.csv;T28	P276	"POINT( 40.489673 9.145 )"	string	True	0						"POINT( 40.489673 9.145 )"								
awsd.csv;T28-Pawsd-023-"Bodily assault"-0000	awsd.csv;T28	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T28-Pawsd-024-"Unknown"-0000	awsd.csv;T28	Pawsd-024	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T28-Pawsd-025-"Unknown"-0000	awsd.csv;T28	Pawsd-025	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T28-Pawsd-026-"Unknown"-0000	awsd.csv;T28	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T28-Pawsd-027-"Unknown"-0000	awsd.csv;T28	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T28-Pawsd-028-"One INGO male national staff member was assaulted. The circumstances around this incident are unknown. However, the man suffered a concussion and an injury to his ear."-0000	awsd.csv;T28	Pawsd-028	"One INGO male national staff member was assaulted. The circumstances around this incident are unknown. However, the man suffered a concussion and an injury to his ear."	string	True	0						"One INGO male national staff member was assaulted. The circumstances around this incident are unknown. However, the man suffered a concussion and an injury to his ear."								
awsd.csv;T28-Pawsd-029-"Yes"-0000	awsd.csv;T28	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T28-Pawsd-030-"Focal Point"-0000	awsd.csv;T28	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T29	awsd_Incident_ID_2135	Pawsd-012	0	number	True	0	0													
awsd.csv;T29-P585-^2015-09-28T00:00:00/10-0000	awsd.csv;T29	P585	^2015-09-28T00:00:00/10	date_and_times	True	0											"2015-09-28T00:00:00"	10		
awsd.csv;T29-P2006020004-Qawsd-0000	awsd.csv;T29	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T29-P17-Q115-0000	awsd.csv;T29	P17	Q115	symbol	True	0														Q115
awsd.csv;T29-P2006190001-Q2597088-0000	awsd.csv;T29	P2006190001	Q2597088	symbol	True	0														Q2597088
awsd.csv;T29-P276-"POINT( 38.757761 8.980603 )"-0000	awsd.csv;T29	P276	"POINT( 38.757761 8.980603 )"	string	True	0						"POINT( 38.757761 8.980603 )"								
awsd.csv;T29-Pawsd-023-"Bodily assault"-0000	awsd.csv;T29	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T29-Pawsd-024-"Individual attack"-0000	awsd.csv;T29	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;T29-Pawsd-025-"Road"-0000	awsd.csv;T29	Pawsd-025	"Road"	string	True	0						"Road"								
awsd.csv;T29-Pawsd-026-"Unknown"-0000	awsd.csv;T29	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T29-Pawsd-027-"Unknown"-0000	awsd.csv;T29	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T29-Pawsd-028-"An international staff member was attacked and hit with a stone on the head by two young men. He was rendered unconscious for a brief moment at which time the assailants stole his valuables. After returning to his guest house in the same area, the owner took him to the hospital where the wound on his head was stitched up. He remained in the hospital."-0000	awsd.csv;T29	Pawsd-028	"An international staff member was attacked and hit with a stone on the head by two young men. He was rendered unconscious for a brief moment at which time the assailants stole his valuables. After returning to his guest house in the same area, the owner took him to the hospital where the wound on his head was stitched up. He remained in the hospital."	string	True	0						"An international staff member was attacked and hit with a stone on the head by two young men. He was rendered unconscious for a brief moment at which time the assailants stole his valuables. After returning to his guest house in the same area, the owner took him to the hospital where the wound on his head was stitched up. He remained in the hospital."								
awsd.csv;T29-Pawsd-029-"Yes"-0000	awsd.csv;T29	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T29-Pawsd-030-"Focal Point"-0000	awsd.csv;T29	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T30	awsd_Incident_ID_2692	Pawsd-012	0	number	True	0	0													
awsd.csv;T30-P585-^2018-05-19T00:00:00/10-0000	awsd.csv;T30	P585	^2018-05-19T00:00:00/10	date_and_times	True	0											"2018-05-19T00:00:00"	10		
awsd.csv;T30-P2006020004-Qawsd-0000	awsd.csv;T30	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T30-P17-Q115-0000	awsd.csv;T30	P17	Q115	symbol	True	0														Q115
awsd.csv;T30-P276-"POINT( 34.583333 8.25 )"-0000	awsd.csv;T30	P276	"POINT( 34.583333 8.25 )"	string	True	0						"POINT( 34.583333 8.25 )"								
awsd.csv;T30-Pawsd-023-"Bodily assault"-0000	awsd.csv;T30	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T30-Pawsd-024-"Individual attack"-0000	awsd.csv;T30	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;T30-Pawsd-025-"Public location"-0000	awsd.csv;T30	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;T30-Pawsd-026-"Staff member"-0000	awsd.csv;T30	Pawsd-026	"Staff member"	string	True	0						"Staff member"								
awsd.csv;T30-Pawsd-027-"Not applicable"-0000	awsd.csv;T30	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;T30-Pawsd-028-"One male UN agency staff member was assualted and killed in Gambela around 9:00pm May 19, 2018. The staff member arrived in Gambela from Pugnido at 5:00pm and reportedly met friends and colleagues at a local hotel. Reports indicate the staff members body was found at 1:00am and cause of death determined to be a large head injury resulting in blood loss. Another UN agency staff member is in custody in relation to the death."-0000	awsd.csv;T30	Pawsd-028	"One male UN agency staff member was assualted and killed in Gambela around 9:00pm May 19, 2018. The staff member arrived in Gambela from Pugnido at 5:00pm and reportedly met friends and colleagues at a local hotel. Reports indicate the staff members body was found at 1:00am and cause of death determined to be a large head injury resulting in blood loss. Another UN agency staff member is in custody in relation to the death."	string	True	0						"One male UN agency staff member was assualted and killed in Gambela around 9:00pm May 19, 2018. The staff member arrived in Gambela from Pugnido at 5:00pm and reportedly met friends and colleagues at a local hotel. Reports indicate the staff members body was found at 1:00am and cause of death determined to be a large head injury resulting in blood loss. Another UN agency staff member is in custody in relation to the death."								
awsd.csv;T30-Pawsd-029-"Yes"-0000	awsd.csv;T30	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T30-Pawsd-030-"Focal Point"-0000	awsd.csv;T30	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T31	awsd_Incident_ID_2623	Pawsd-012	0	number	True	0	0													
awsd.csv;T31-P585-^2018-06-25T00:00:00/10-0000	awsd.csv;T31	P585	^2018-06-25T00:00:00/10	date_and_times	True	0											"2018-06-25T00:00:00"	10		
awsd.csv;T31-P2006020004-Qawsd-0000	awsd.csv;T31	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T31-P17-Q115-0000	awsd.csv;T31	P17	Q115	symbol	True	0														Q115
awsd.csv;T31-P2006190001-Q202107-0000	awsd.csv;T31	P2006190001	Q202107	symbol	True	0														Q202107
awsd.csv;T31-P2006190003-Q5617057-0000	awsd.csv;T31	P2006190003	Q5617057	symbol	True	0														Q5617057
awsd.csv;T31-P276-"POINT( 41.88333 9.5 )"-0000	awsd.csv;T31	P276	"POINT( 41.88333 9.5 )"	string	True	0						"POINT( 41.88333 9.5 )"								
awsd.csv;T31-Pawsd-023-"Shooting"-0000	awsd.csv;T31	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
